return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,3.559414,0.301406,decompression,ALP,citytemp_f32,104857600,0.888128,8.819728,f32,25600,9
0,"","",decompression_query,Bitcomp,cms1,209715200,7.373600,1.720027,f64,25600,6
0,"","",decompression_query,Bitcomp,medicare9,209715200,6.232064,2.631537,f64,25600,7
0,"","",decompression,LZ4,gov10,209715200,44.011391,1.682712,f64,25600,8
0,"","",decompression,GDeflate,neon_wind_dir,209715200,34.564991,1.311304,f64,25600,3
0,"","",decompression,Snappy,gov31,209715200,13.802496,12.833491,f64,25600,2
0,26.299297,54.273945,decompression,ALP,gov10,209715200,4.409664,2.089770,f64,25600,7
0,"","",decompression_query,Deflate,phone_gyro_f64,209715200,226.426270,1.101554,f64,25600,2
0,12.012227,63.075703,decompression,GALP,medicare1,209715200,2.512064,3.704571,f64,25600,1
0,"","",decompression,LZ4,gov40,209715200,7.800512,55.307398,f64,25600,9
0,"","",decompression,Snappy,rsim_f32,104857600,4.012768,1.442433,f32,25600,2
0,3.419492,15.376953,decompression_query,GALP,food_prices,209715200,1.315808,12.911675,f64,25600,6
0,"","",decompression_query,Snappy,gov30,209715200,21.444639,7.873705,f64,25600,10
0,"","",decompression_query,GDeflate,arade4,209715200,32.320927,2.015097,f64,25600,2
0,"","",decompression_query,LZ4,neon_air_pressure,209715200,33.583614,2.667585,f64,25600,4
0,0.003086,127.974727,decompression,GALP,bitcoin_f,209715200,2.056960,6.191322,f64,25600,2
0,"","",decompression_query,Bitcomp,city_temperature_f,209715200,4.832448,4.801256,f64,25600,10
0,"","",decompression,LZ4,neon_dew_point_temp,209715200,15.798304,6.201264,f64,25600,4
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,1.212448,2.708610,f32,25600,5
0,28.079609,5.014453,decompression,GALP,nyc29,209715200,2.153216,2.221659,f64,25600,2
0,"","",decompression,BitcompSparse,astro_mhd_f64,209715200,3.136064,0.998294,f64,25600,1
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,4.026816,0.979250,f32,25600,10
0,"","",decompression,Deflate,gov30,209715200,196.917725,4.972810,f64,25600,1
0,"","",decompression_query,Bitcomp,acs_wht_f32,104857600,3.121184,1.149791,f32,25600,10
0,"","",decompression_query,LZ4,stocks_de,209715200,39.445312,2.645682,f64,25600,3
0,0.000000,39.839922,decompression_query,ALP,astro_mhd_f64,209715200,1.725920,20.009809,f64,25600,5
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,32.158718,4.176555,f64,25600,6
0,"","",decompression_query,Snappy,solar_wind_f32,104857600,32.007263,1.115964,f32,25600,3
0,"","",decompression,GDeflate,bitcoin_f,209715200,30.394943,4.208716,f64,25600,7
0,"","",decompression_query,Thrust,gov26,209715200,4.931776,1.000000,f64,25600,2
0,"","",decompression,Snappy,nyc29,209715200,37.728321,2.614054,f64,25600,2
0,"","",decompression_query,Thrust,air_sensor_f,209715200,4.945888,1.000000,f64,25600,6
0,"","",decompression,zstd,hst_wfc3_uvis_f32,104857600,18.710016,1.691526,f32,25600,8
0,"","",decompression,GDeflate,neon_dew_point_temp,209715200,29.719168,2.765404,f64,25600,10
0,"","",decompression,Bitcomp,gov10,209715200,6.220480,1.069725,f64,25600,2
0,"","",decompression_query,GDeflate,bird_migration_f,209715200,32.475426,4.204782,f64,25600,2
0,"","",decompression,Bitcomp,cms1,209715200,6.096352,1.720027,f64,25600,10
0,"","",decompression,Snappy,stocks_uk,209715200,40.385983,3.226610,f64,25600,1
0,26.299297,54.273945,decompression_query,ALP,gov10,209715200,3.370560,2.089770,f64,25600,8
0,"","",decompression_query,GDeflate,citytemp_f32,104857600,15.949600,3.578974,f32,25600,2
0,0.003086,127.974727,decompression_query,GALP,bitcoin_f,209715200,1.316224,6.191322,f64,25600,4
0,"","",decompression_query,zstd,neon_wind_dir,209715200,90.709564,2.553217,f64,25600,3
0,"","",decompression,Snappy,stocks_usa_c,209715200,38.756416,3.475464,f64,25600,8
0,"","",decompression_query,Deflate,stocks_usa_c,209715200,217.031937,1.479317,f64,25600,2
0,"","",decompression_query,Deflate,neon_pm10_dust,209715200,198.417786,4.907047,f64,25600,9
0,"","",decompression_query,BitcompSparse,gov26,209715200,2.835904,122.359970,f64,25600,1
0,"","",decompression_query,Snappy,medicare1,209715200,27.936001,3.450635,f64,25600,10
0,"","",decompression,BitcompSparse,stocks_uk,209715200,3.365152,1.012269,f64,25600,1
0,"","",decompression_query,BitcompSparse,bitcoin_transactions_f,209715200,3.084544,7.387049,f64,25600,3
0,"","",decompression_query,Snappy,gov31,209715200,15.245600,12.833491,f64,25600,7
0,"","",decompression,zstd,ssd_hdd_benchmarks_f,209715200,19.552416,43.119575,f64,25600,5
0,"","",decompression_query,Deflate,city_temperature_f,209715200,198.540741,4.725649,f64,25600,8
0,15.930469,0.000000,decompression,ALP,neon_wind_dir,209715200,1.954208,3.995903,f64,25600,2
0,"","",decompression,GDeflate,hst_wfc3_ir_f32,104857600,15.197856,2.950354,f32,25600,5
0,"","",decompression_query,BitcompSparse,bitcoin_transactions_f,209715200,3.073792,7.387049,f64,25600,1
0,"","",decompression,BitcompSparse,neon_pm10_dust,209715200,1.816928,7.401094,f64,25600,5
0,"","",decompression_query,GDeflate,rsim_f32,104857600,17.086208,1.471720,f32,25600,2
0,"","",decompression_query,Thrust,bitcoin_transactions_f,209715200,5.168640,1.000000,f64,25600,10
0,"","",decompression_query,zstd,ssd_hdd_benchmarks_f,209715200,20.846111,43.119575,f64,25600,2
0,"","",decompression_query,zstd,food_prices,209715200,21.904448,18.479500,f64,25600,5
0,"","",decompression_query,Snappy,cms1,209715200,31.923073,2.547641,f64,25600,8
0,"","",decompression_query,Thrust,spain_gas_price_f64,209715200,5.063552,1.000000,f64,25600,10
0,"","",decompression_query,GDeflate,rsim_f32,104857600,17.038784,1.471720,f32,25600,6
0,"","",decompression,LZ4,gov31,209715200,12.058848,14.547538,f64,25600,9
0,"","",decompression_query,Snappy,medicare1,209715200,28.000959,3.450635,f64,25600,7
0,"","",decompression,Bitcomp,arade4,209715200,2.647520,2.187947,f64,25600,4
0,7.383164,22.301211,decompression_query,GALP,cms9,209715200,1.312000,6.764338,f64,25600,9
0,"","",decompression_query,zstd,city_temperature_f,209715200,28.860672,16.843734,f64,25600,2
0,"","",decompression,Deflate,air_sensor_f,209715200,195.235397,4.134868,f64,25600,5
0,1.877969,8.095977,decompression_query,GALP,gov31,209715200,1.313856,22.484507,f64,25600,4
0,"","",decompression,GDeflate,cms25,209715200,32.343361,1.355202,f64,25600,5
0,"","",decompression_query,Deflate,stocks_uk,209715200,214.973892,1.899543,f64,25600,8
0,"","",decompression_query,Deflate,hst_wfc3_uvis_f32,104857600,108.835426,1.450482,f32,25600,9
0,"","",decompression_query,Thrust,astro_mhd_f64,209715200,5.047008,1.000000,f64,25600,9
0,7.383164,22.301211,decompression_query,ALP,cms9,209715200,2.037920,6.947925,f64,25600,9
0,"","",decompression,Bitcomp,ssd_hdd_benchmarks_f,209715200,3.037376,8.597699,f64,25600,10
0,"","",decompression,zstd,gov10,209715200,98.830589,2.297688,f64,25600,6
0,10.570820,2.272852,decompression_query,GALP,stocks_de,209715200,1.314784,5.773920,f64,25600,5
0,"","",decompression,Bitcomp,medicare9,209715200,4.906432,2.631537,f64,25600,6
0,"","",decompression_query,Thrust,bitcoin_f,209715200,5.411072,1.000000,f64,25600,2
0,33.795664,101.497773,decompression_query,ALP,phone_gyro_f64,209715200,4.084032,1.530693,f64,25600,1
0,"","",decompression,LZ4,dummy2,209715200,3.795584,212.209296,f64,25600,2
0,"","",decompression_query,Thrust,arade4,209715200,4.952160,1.000000,f64,25600,2
0,"","",decompression_query,Snappy,stocks_uk,209715200,41.934238,3.226610,f64,25600,1
0,28.079609,5.014453,decompression_query,ALP,nyc29,209715200,1.710688,2.241108,f64,25600,8
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,17.700096,1.179654,f32,25600,8
0,0.064570,2.994492,decompression,GALP,gov26,209715200,1.473664,100.874374,f64,25600,7
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,3.026496,10.723605,f64,25600,2
0,"","",decompression_query,zstd,nyc29,209715200,53.738720,3.613699,f64,25600,7
0,"","",decompression_query,Thrust,gov40,209715200,5.022144,1.000000,f64,25600,9
0,0.000000,685.298828,decompression,ALP,rsim_f32,104857600,9.889088,0.994466,f32,25600,9
0,"","",decompression_query,Deflate,hst_wfc3_ir_f32,104857600,102.508476,2.977092,f32,25600,5
0,"","",decompression_query,GDeflate,gov31,209715200,31.966848,6.041883,f64,25600,6
0,"","",decompression_query,BitcompSparse,neon_air_pressure,209715200,4.368640,0.998294,f64,25600,3
0,"","",decompression_query,Thrust,gov30,209715200,5.228160,1.000000,f64,25600,2
0,"","",decompression,zstd,astro_mhd_f64,209715200,12.458688,26.783879,f64,25600,1
0,1.877969,8.095977,decompression,GALP,gov31,209715200,1.609344,22.484507,f64,25600,6
0,0.003086,127.974727,decompression,ALP,bitcoin_f,209715200,3.910976,6.344769,f64,25600,4
0,0.003086,127.974727,decompression,GALP,bitcoin_f,209715200,2.057984,6.191322,f64,25600,9
0,"","",decompression_query,BitcompSparse,phone_gyro_f64,209715200,4.381408,0.998294,f64,25600,6
0,"","",decompression_query,LZ4,neon_pm10_dust,209715200,9.425280,22.991531,f64,25600,5
0,"","",decompression,BitcompSparse,stocks_de,209715200,3.120224,1.000455,f64,25600,3
0,"","",decompression,zstd,medicare9,209715200,39.394783,9.559772,f64,25600,9
0,"","",decompression_query,Snappy,gov30,209715200,21.496704,7.873705,f64,25600,5
0,"","",decompression,GDeflate,bird_migration_f,209715200,30.765280,4.204782,f64,25600,9
0,15.930469,0.000000,decompression_query,GALP,neon_wind_dir,209715200,1.315424,3.934489,f64,25600,8
0,"","",decompression,zstd,citytemp_f32,104857600,23.765120,7.305258,f32,25600,8
0,"","",decompression_query,Deflate,hst_wfc3_ir_f32,104857600,102.661278,2.977092,f32,25600,1
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,1.315552,11.835442,f64,25600,9
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,17.684511,1.179654,f32,25600,7
0,"","",decompression_query,LZ4,gov10,209715200,45.354656,1.682712,f64,25600,2
0,"","",decompression_query,zstd,food_prices,209715200,21.915169,18.479500,f64,25600,4
0,"","",decompression,GDeflate,acs_wht_f32,104857600,16.989920,1.249841,f32,25600,3
0,"","",decompression_query,Deflate,gov31,209715200,198.864120,6.153495,f64,25600,2
0,"","",decompression_query,GDeflate,dummy2,209715200,30.830048,6.173309,f64,25600,6
0,"","",decompression,Snappy,dummy2,209715200,15.131456,7.973502,f64,25600,6
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,39.247360,2.884484,f64,25600,10
0,"","",decompression_query,BitcompSparse,medicare9,209715200,4.463200,2.853062,f64,25600,10
0,"","",decompression,Deflate,hst_wfc3_uvis_f32,104857600,107.480576,1.450482,f32,25600,1
0,"","",decompression,zstd,bitcoin_transactions_f,209715200,15.269984,11.944806,f64,25600,7
0,"","",decompression,zstd,hst_wfc3_ir_f32,104857600,11.252768,4.608995,f32,25600,2
0,"","",decompression_query,LZ4,air_sensor_f,209715200,4.771680,7.695524,f64,25600,4
0,"","",decompression,Snappy,neon_pm10_dust,209715200,12.178688,13.988044,f64,25600,5
0,3.419492,15.376953,decompression,ALP,food_prices,209715200,2.059968,13.597481,f64,25600,10
0,"","",decompression,zstd,medicare9,209715200,39.391552,9.559772,f64,25600,8
0,"","",decompression,zstd,astro_mhd_f64,209715200,12.472096,26.783879,f64,25600,6
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,1.357664,5.668371,f64,25600,6
0,"","",decompression,zstd,ssd_hdd_benchmarks_f,209715200,19.516512,43.119575,f64,25600,3
0,0.064570,2.994492,decompression_query,ALP,gov26,209715200,1.527776,166.470494,f64,25600,6
0,"","",decompression_query,BitcompSparse,hst_wfc3_uvis_f32,104857600,2.714880,1.448022,f32,25600,10
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,4.677440,0.979250,f32,25600,2
0,"","",decompression_query,BitcompSparse,dummy2,209715200,5.272832,3.564210,f64,25600,1
0,3.679727,4.523438,decompression_query,GALP,basel_temp_f,209715200,1.314144,14.648468,f64,25600,3
0,"","",decompression_query,zstd,basel_wind_f,209715200,16.478464,22.419238,f64,25600,2
0,"","",decompression_query,zstd,gov30,209715200,24.248257,15.048602,f64,25600,6
0,"","",decompression,LZ4,neon_wind_dir,209715200,37.709728,1.917601,f64,25600,5
0,"","",decompression,LZ4,stocks_usa_c,209715200,37.687298,2.795833,f64,25600,6
0,"","",decompression_query,LZ4,stocks_uk,209715200,37.612831,2.859986,f64,25600,1
0,"","",decompression,Bitcomp,arade4,209715200,2.632544,2.187947,f64,25600,2
0,1.877969,8.095977,decompression_query,ALP,gov31,209715200,1.461760,24.649473,f64,25600,8
0,16.071992,138.642500,decompression,GALP,solar_wind_f32,104857600,1.455296,1.383751,f32,25600,5
0,9.858984,0.204453,decompression_query,GALP,neon_bio_temp_c,209715200,1.311040,6.267815,f64,25600,3
0,"","",decompression_query,Deflate,stocks_de,209715200,221.142914,1.346703,f64,25600,3
0,"","",decompression,BitcompSparse,ssd_hdd_benchmarks_f,209715200,1.805728,7.644440,f64,25600,2
0,"","",decompression,zstd,spain_gas_price_f64,209715200,71.151108,4.695202,f64,25600,5
0,9.858984,0.204453,decompression,GALP,neon_bio_temp_c,209715200,1.800960,6.267815,f64,25600,4
0,"","",decompression_query,Thrust,astro_mhd_f64,209715200,5.054048,1.000000,f64,25600,3
0,"","",decompression,Deflate,stocks_usa_c,209715200,213.779129,1.479317,f64,25600,2
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,1.319648,18.559163,f64,25600,4
0,1.877969,8.095977,decompression,GALP,gov31,209715200,1.603040,22.484507,f64,25600,9
0,"","",decompression_query,LZ4,gov10,209715200,45.343681,1.682712,f64,25600,3
0,"","",decompression_query,BitcompSparse,citytemp_f32,104857600,1.744896,2.987088,f32,25600,7
0,"","",decompression_query,Thrust,cms1,209715200,5.264256,1.000000,f64,25600,10
0,3.898516,2.287266,decompression_query,ALP,basel_wind_f,209715200,1.351904,15.372990,f64,25600,6
0,"","",decompression_query,Bitcomp,nyc29,209715200,7.434048,1.678020,f64,25600,7
0,"","",decompression_query,GDeflate,phone_gyro_f64,209715200,36.946720,1.098091,f64,25600,9
0,1.064922,1.000664,decompression_query,GALP,neon_pm10_dust,209715200,1.310496,43.271421,f64,25600,2
0,"","",decompression,Snappy,acs_wht_f32,104857600,3.358688,1.137093,f32,25600,1
0,"","",decompression,zstd,air_sensor_f,209715200,17.044832,8.496375,f64,25600,7
0,"","",decompression_query,Snappy,gov31,209715200,15.054144,12.833491,f64,25600,9
0,"","",decompression_query,Thrust,food_prices,209715200,5.039296,1.000000,f64,25600,9
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,17.694368,1.179654,f32,25600,10
0,3.898516,2.287266,decompression,ALP,basel_wind_f,209715200,1.705760,15.372990,f64,25600,8
0,"","",decompression_query,Deflate,air_sensor_f,209715200,197.787933,4.134868,f64,25600,6
0,3.559414,0.301406,decompression,GALP,citytemp_f32,104857600,0.844480,7.751506,f32,25600,6
0,"","",decompression,Bitcomp,spain_gas_price_f64,209715200,3.185088,0.998367,f64,25600,6
0,7.383164,22.301211,decompression_query,ALP,cms9,209715200,2.039232,6.947925,f64,25600,10
0,"","",decompression_query,GDeflate,astro_mhd_f64,209715200,33.698914,4.650997,f64,25600,10
0,"","",decompression,Snappy,stocks_uk,209715200,40.414398,3.226610,f64,25600,8
0,15.930469,0.000000,decompression,GALP,neon_wind_dir,209715200,1.935904,3.934489,f64,25600,7
0,15.952148,8.660625,decompression_query,GALP,neon_air_pressure,209715200,1.314432,3.772540,f64,25600,1
0,"","",decompression_query,GDeflate,ssd_hdd_benchmarks_f,209715200,32.103584,5.826929,f64,25600,10
0,"","",decompression_query,Deflate,medicare1,209715200,205.940536,2.288104,f64,25600,9
0,"","",decompression,Deflate,solar_wind_f32,104857600,113.953186,1.183661,f32,25600,7
0,"","",decompression,Snappy,rsim_f32,104857600,4.069408,1.442433,f32,25600,3
0,"","",decompression,zstd,neon_wind_dir,209715200,88.326912,2.553217,f64,25600,7
0,"","",decompression_query,LZ4,city_temperature_f,209715200,12.491776,10.213054,f64,25600,2
0,"","",decompression_query,Thrust,gov30,209715200,5.062240,1.000000,f64,25600,10
0,26.299297,54.273945,decompression,ALP,gov10,209715200,4.405792,2.089770,f64,25600,5
0,16.071992,138.642500,decompression_query,GALP,solar_wind_f32,104857600,0.804800,1.383751,f32,25600,2
0,"","",decompression_query,GDeflate,gov26,209715200,30.104736,7.593244,f64,25600,1
0,"","",decompression_query,zstd,food_prices,209715200,21.911009,18.479500,f64,25600,8
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,219.365433,1.328936,f64,25600,9
0,"","",decompression_query,LZ4,city_temperature_f,209715200,12.595040,10.213054,f64,25600,8
0,"","",decompression,Snappy,neon_pm10_dust,209715200,12.139616,13.988044,f64,25600,1
0,"","",decompression_query,BitcompSparse,rsim_f32,104857600,2.310464,1.419623,f32,25600,3
0,"","",decompression,zstd,citytemp_f32,104857600,23.715040,7.305258,f32,25600,2
0,"","",decompression_query,Snappy,city_temperature_f,209715200,16.803968,8.063427,f64,25600,10
0,"","",decompression,GDeflate,stocks_de,209715200,33.813023,1.341627,f64,25600,5
0,"","",decompression_query,BitcompSparse,basel_wind_f,209715200,3.064448,7.560777,f64,25600,5
0,"","",decompression,BitcompSparse,phone_gyro_f64,209715200,3.073408,0.998294,f64,25600,2
0,"","",decompression_query,GDeflate,gov40,209715200,30.656576,7.300449,f64,25600,9
0,"","",decompression_query,Thrust,acs_wht_f32,104857600,4.646144,1.000000,f32,25600,1
0,"","",decompression_query,zstd,neon_wind_dir,209715200,90.688255,2.553217,f64,25600,7
0,"","",decompression,zstd,arade4,209715200,41.480671,3.931773,f64,25600,2
0,"","",decompression,Deflate,rsim_f32,104857600,107.366913,1.478089,f32,25600,7
0,"","",decompression,Bitcomp,rsim_f32,104857600,2.087776,1.451035,f32,25600,1
0,"","",decompression,zstd,arade4,209715200,41.446655,3.931773,f64,25600,3
0,"","",decompression_query,Snappy,medicare9,209715200,15.423200,5.976653,f64,25600,7
0,2.991914,4.786055,decompression_query,ALP,bird_migration_f,209715200,1.384352,18.541255,f64,25600,5
0,18.874023,107.743906,decompression_query,ALP,cms1,209715200,4.218080,2.337690,f64,25600,6
0,16.071992,138.642500,decompression,ALP,solar_wind_f32,104857600,4.350240,1.414330,f32,25600,5
0,"","",decompression_query,Bitcomp,stocks_usa_c,209715200,9.075136,1.128284,f64,25600,8
0,"","",decompression,LZ4,gov31,209715200,12.034272,14.547538,f64,25600,5
0,"","",decompression,zstd,acs_wht_f32,104857600,24.530016,1.354371,f32,25600,10
0,"","",decompression,Bitcomp,solar_wind_f32,104857600,1.713504,0.998293,f32,25600,6
0,10.570820,2.272852,decompression_query,ALP,stocks_de,209715200,1.457440,5.907152,f64,25600,8
0,"","",decompression,GDeflate,solar_wind_f32,104857600,17.056608,1.179654,f32,25600,2
0,"","",decompression,Bitcomp,bitcoin_f,209715200,3.135264,7.735783,f64,25600,7
0,"","",decompression,GDeflate,nyc29,209715200,32.082302,1.573273,f64,25600,2
0,"","",decompression_query,BitcompSparse,gov10,209715200,5.610304,1.105199,f64,25600,7
0,0.003086,127.974727,decompression_query,ALP,bitcoin_f,209715200,3.138944,6.344769,f64,25600,8
