return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression_query,Thrust,medicare1,209715200,7.080000,1.000000,f64,25600,3
0,"","",decompression_query,GDeflate,arade4,209715200,34.595520,2.015097,f64,25600,4
0,"","",decompression_query,Bitcomp,arade4,209715200,9.903296,2.187947,f64,25600,2
0,"","",decompression_query,Thrust,bitcoin_transactions_f,209715200,7.223968,1.000000,f64,25600,9
0,"","",decompression,GDeflate,food_prices,209715200,31.309952,4.657479,f64,25600,7
0,0.006680,11.544180,decompression_query,GALP,gov40,209715200,4.078496,51.426018,f64,25600,8
0,0.064570,2.994492,decompression,GALP,gov26,209715200,3.267744,100.874374,f64,25600,5
0,"","",decompression,zstd,gov26,209715200,7.956160,302.781868,f64,25600,2
0,11.022109,3.712305,decompression_query,GALP,arade4,209715200,3.133056,5.494472,f64,25600,1
0,"","",decompression,GDeflate,medicare1,209715200,32.684479,2.272313,f64,25600,5
0,0.055313,127.726133,decompression_query,ALP,air_sensor_f,209715200,5.398016,6.324202,f64,25600,6
0,"","",decompression,zstd,astro_mhd_f64,209715200,14.894720,26.783879,f64,25600,3
0,"","",decompression,GDeflate,gov30,209715200,33.477024,4.901134,f64,25600,10
0,"","",decompression,Bitcomp,bitcoin_f,209715200,10.866496,7.735783,f64,25600,5
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,216.308609,1.403820,f64,25600,4
0,"","",decompression_query,Snappy,nyc29,209715200,37.855232,2.614054,f64,25600,3
0,"","",decompression,Deflate,gov31,209715200,194.376068,6.153495,f64,25600,9
0,"","",decompression,BitcompSparse,air_sensor_f,209715200,9.180128,7.023668,f64,25600,5
0,"","",decompression,zstd,arade4,209715200,43.870209,3.931773,f64,25600,5
0,"","",decompression,BitcompSparse,air_sensor_f,209715200,9.211456,7.023668,f64,25600,3
0,0.000000,656.122773,decompression_query,ALP,hst_wfc3_uvis_f32,104857600,11.977312,1.038609,f32,25600,10
0,"","",decompression_query,zstd,bitcoin_transactions_f,209715200,17.772192,11.944806,f64,25600,6
0,"","",decompression_query,LZ4,food_prices,209715200,10.589952,11.701586,f64,25600,9
0,"","",decompression,Bitcomp,neon_wind_dir,209715200,10.505984,0.998294,f64,25600,9
0,"","",decompression_query,Snappy,air_sensor_f,209715200,8.198176,5.964183,f64,25600,1
0,9.714297,19.988086,decompression,ALP,spain_gas_price_f64,209715200,4.362112,5.632908,f64,25600,7
0,11.022109,3.712305,decompression_query,ALP,arade4,209715200,3.273280,5.614985,f64,25600,2
0,"","",decompression,Deflate,citytemp_f32,104857600,101.355614,3.618729,f32,25600,6
0,"","",decompression_query,Deflate,gov10,209715200,219.287933,1.555002,f64,25600,8
0,"","",decompression_query,Thrust,basel_temp_f,209715200,7.374240,1.000000,f64,25600,3
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,3.131264,52.073321,f64,25600,4
0,"","",decompression,BitcompSparse,stocks_usa_c,209715200,10.473696,0.998343,f64,25600,6
0,4.881445,4.005312,decompression_query,ALP,medicare9,209715200,3.288064,12.120528,f64,25600,2
0,"","",decompression_query,Bitcomp,rsim_f32,104857600,9.524416,1.451035,f32,25600,1
0,"","",decompression_query,Thrust,gov26,209715200,7.101344,1.000000,f64,25600,3
0,"","",decompression,Snappy,solar_wind_f32,104857600,31.192673,1.115964,f32,25600,4
0,"","",decompression_query,GDeflate,medicare9,209715200,33.430782,4.911634,f64,25600,6
0,"","",decompression_query,Bitcomp,neon_wind_dir,209715200,10.806432,0.998294,f64,25600,10
0,"","",decompression,Bitcomp,medicare9,209715200,13.184896,2.631537,f64,25600,9
0,0.000000,39.839922,decompression,GALP,astro_mhd_f64,209715200,3.384864,18.559163,f64,25600,10
0,28.079609,5.014453,decompression,ALP,nyc29,209715200,4.875968,2.241108,f64,25600,8
0,"","",decompression_query,GDeflate,food_prices,209715200,33.040958,4.657479,f64,25600,7
0,"","",decompression,zstd,cms25,209715200,42.195873,1.484034,f64,25600,3
0,"","",decompression_query,Bitcomp,gov26,209715200,10.004512,126.959158,f64,25600,7
0,"","",decompression_query,GDeflate,neon_bio_temp_c,209715200,35.687614,1.398215,f64,25600,9
0,"","",decompression,Bitcomp,gov31,209715200,10.126368,15.310120,f64,25600,7
0,"","",decompression_query,Snappy,neon_bio_temp_c,209715200,56.609665,2.200886,f64,25600,4
0,6.842227,0.000000,decompression_query,ALP,stocks_usa_c,209715200,3.080864,9.237657,f64,25600,8
0,"","",decompression,LZ4,acs_wht_f32,104857600,4.018912,1.149145,f32,25600,7
0,"","",decompression_query,Thrust,ssd_hdd_benchmarks_f,209715200,7.124448,1.000000,f64,25600,5
0,"","",decompression_query,LZ4,rsim_f32,104857600,6.424352,1.454202,f32,25600,9
0,"","",decompression_query,LZ4,basel_temp_f,209715200,9.143712,14.570182,f64,25600,1
0,15.952148,8.660625,decompression_query,GALP,neon_air_pressure,209715200,3.105472,3.772540,f64,25600,8
0,0.000000,39.839922,decompression,ALP,astro_mhd_f64,209715200,3.888704,20.009809,f64,25600,10
0,3.952500,2.390234,decompression,GALP,neon_dew_point_temp,209715200,3.407584,14.301118,f64,25600,6
0,"","",decompression,Snappy,neon_air_pressure,209715200,36.625378,2.665357,f64,25600,4
0,"","",decompression,GDeflate,food_prices,209715200,31.243872,4.657479,f64,25600,5
0,"","",decompression,Bitcomp,city_temperature_f,209715200,11.617120,4.801256,f64,25600,10
0,3.559414,0.301406,decompression,ALP,citytemp_f32,104857600,2.666528,8.819728,f32,25600,9
0,"","",decompression_query,Bitcomp,cms1,209715200,14.817760,1.720027,f64,25600,6
0,"","",decompression_query,Bitcomp,medicare9,209715200,13.412672,2.631537,f64,25600,7
0,"","",decompression,LZ4,gov10,209715200,43.514656,1.682712,f64,25600,8
0,"","",decompression,GDeflate,neon_wind_dir,209715200,36.068352,1.311304,f64,25600,3
0,"","",decompression,Snappy,gov31,209715200,13.755808,12.833491,f64,25600,2
0,26.299297,54.273945,decompression,ALP,gov10,209715200,6.190816,2.089770,f64,25600,7
0,"","",decompression_query,Deflate,phone_gyro_f64,209715200,222.888641,1.101554,f64,25600,2
0,12.012227,63.075703,decompression,GALP,medicare1,209715200,4.064000,3.704571,f64,25600,1
0,"","",decompression,LZ4,gov40,209715200,7.839040,55.307398,f64,25600,9
0,"","",decompression,Snappy,rsim_f32,104857600,4.397344,1.442433,f32,25600,2
0,3.419492,15.376953,decompression_query,GALP,food_prices,209715200,3.089856,12.911675,f64,25600,6
0,"","",decompression_query,Snappy,gov30,209715200,20.063168,7.873705,f64,25600,10
0,"","",decompression_query,GDeflate,arade4,209715200,34.477055,2.015097,f64,25600,2
0,"","",decompression_query,LZ4,neon_air_pressure,209715200,32.183552,2.667585,f64,25600,4
0,0.003086,127.974727,decompression,GALP,bitcoin_f,209715200,3.859008,6.191322,f64,25600,2
0,"","",decompression_query,Bitcomp,city_temperature_f,209715200,11.759008,4.801256,f64,25600,10
0,"","",decompression,LZ4,neon_dew_point_temp,209715200,15.355008,6.201264,f64,25600,4
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,3.010048,2.708610,f32,25600,5
0,28.079609,5.014453,decompression,GALP,nyc29,209715200,3.929600,2.221659,f64,25600,2
0,"","",decompression,BitcompSparse,astro_mhd_f64,209715200,10.376768,0.998294,f64,25600,1
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,5.745632,0.979250,f32,25600,10
0,"","",decompression,Deflate,gov30,209715200,195.663971,4.972810,f64,25600,1
0,"","",decompression_query,Bitcomp,acs_wht_f32,104857600,9.832960,1.149791,f32,25600,10
0,"","",decompression_query,LZ4,stocks_de,209715200,37.988575,2.645682,f64,25600,3
0,0.000000,39.839922,decompression_query,ALP,astro_mhd_f64,209715200,3.487680,20.009809,f64,25600,5
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,33.691200,4.176555,f64,25600,6
0,"","",decompression_query,Snappy,solar_wind_f32,104857600,31.353537,1.115964,f32,25600,3
0,"","",decompression,GDeflate,bitcoin_f,209715200,32.673985,4.208716,f64,25600,7
0,"","",decompression_query,Thrust,gov26,209715200,7.308480,1.000000,f64,25600,2
0,"","",decompression,Snappy,nyc29,209715200,37.803329,2.614054,f64,25600,2
0,"","",decompression_query,Thrust,air_sensor_f,209715200,7.412896,1.000000,f64,25600,6
0,"","",decompression,zstd,hst_wfc3_uvis_f32,104857600,21.254848,1.691526,f32,25600,8
0,"","",decompression,GDeflate,neon_dew_point_temp,209715200,31.911840,2.765404,f64,25600,10
0,"","",decompression,Bitcomp,gov10,209715200,14.643968,1.069725,f64,25600,2
0,"","",decompression_query,GDeflate,bird_migration_f,209715200,34.790783,4.204782,f64,25600,2
0,"","",decompression,Bitcomp,cms1,209715200,14.344576,1.720027,f64,25600,10
0,"","",decompression,Snappy,stocks_uk,209715200,40.306210,3.226610,f64,25600,1
0,26.299297,54.273945,decompression_query,ALP,gov10,209715200,5.179072,2.089770,f64,25600,8
0,"","",decompression_query,GDeflate,citytemp_f32,104857600,19.245089,3.578974,f32,25600,2
0,0.003086,127.974727,decompression_query,GALP,bitcoin_f,209715200,3.102528,6.191322,f64,25600,4
0,"","",decompression_query,zstd,neon_wind_dir,209715200,91.551453,2.553217,f64,25600,3
0,"","",decompression,Snappy,stocks_usa_c,209715200,38.847168,3.475464,f64,25600,8
0,"","",decompression_query,Deflate,stocks_usa_c,209715200,214.982269,1.479317,f64,25600,2
0,"","",decompression_query,Deflate,neon_pm10_dust,209715200,195.960602,4.907047,f64,25600,9
0,"","",decompression_query,BitcompSparse,gov26,209715200,8.901088,122.359970,f64,25600,1
0,"","",decompression_query,Snappy,medicare1,209715200,26.638016,3.450635,f64,25600,10
0,"","",decompression,BitcompSparse,stocks_uk,209715200,10.873056,1.012269,f64,25600,1
0,"","",decompression_query,BitcompSparse,bitcoin_transactions_f,209715200,9.079872,7.387049,f64,25600,3
0,"","",decompression_query,Snappy,gov31,209715200,14.002752,12.833491,f64,25600,7
0,"","",decompression,zstd,ssd_hdd_benchmarks_f,209715200,21.778656,43.119575,f64,25600,5
0,"","",decompression_query,Deflate,city_temperature_f,209715200,196.363876,4.725649,f64,25600,8
0,15.930469,0.000000,decompression,ALP,neon_wind_dir,209715200,3.719872,3.995903,f64,25600,2
0,"","",decompression,GDeflate,hst_wfc3_ir_f32,104857600,17.380129,2.950354,f32,25600,5
0,"","",decompression_query,BitcompSparse,bitcoin_transactions_f,209715200,9.104416,7.387049,f64,25600,1
0,"","",decompression,BitcompSparse,neon_pm10_dust,209715200,9.056704,7.401094,f64,25600,5
0,"","",decompression_query,GDeflate,rsim_f32,104857600,20.164255,1.471720,f32,25600,2
0,"","",decompression_query,Thrust,bitcoin_transactions_f,209715200,7.313984,1.000000,f64,25600,10
0,"","",decompression_query,zstd,ssd_hdd_benchmarks_f,209715200,22.058847,43.119575,f64,25600,2
0,"","",decompression_query,zstd,food_prices,209715200,23.089855,18.479500,f64,25600,5
0,"","",decompression_query,Snappy,cms1,209715200,29.803072,2.547641,f64,25600,8
0,"","",decompression_query,Thrust,spain_gas_price_f64,209715200,7.089376,1.000000,f64,25600,10
0,"","",decompression_query,GDeflate,rsim_f32,104857600,20.201664,1.471720,f32,25600,6
0,"","",decompression,LZ4,gov31,209715200,12.247520,14.547538,f64,25600,9
0,"","",decompression_query,Snappy,medicare1,209715200,26.661472,3.450635,f64,25600,7
0,"","",decompression,Bitcomp,arade4,209715200,10.099840,2.187947,f64,25600,4
0,7.383164,22.301211,decompression_query,GALP,cms9,209715200,3.143296,6.764338,f64,25600,9
0,"","",decompression_query,zstd,city_temperature_f,209715200,29.950209,16.843734,f64,25600,2
0,"","",decompression,Deflate,air_sensor_f,209715200,193.966553,4.134868,f64,25600,5
0,1.877969,8.095977,decompression_query,GALP,gov31,209715200,3.069056,22.484507,f64,25600,4
0,"","",decompression,GDeflate,cms25,209715200,34.636032,1.355202,f64,25600,5
0,"","",decompression_query,Deflate,stocks_uk,209715200,212.456512,1.899543,f64,25600,8
0,"","",decompression_query,Deflate,hst_wfc3_uvis_f32,104857600,110.518303,1.450482,f32,25600,9
0,"","",decompression_query,Thrust,astro_mhd_f64,209715200,7.315456,1.000000,f64,25600,9
0,7.383164,22.301211,decompression_query,ALP,cms9,209715200,5.046048,6.947925,f64,25600,9
0,"","",decompression,Bitcomp,ssd_hdd_benchmarks_f,209715200,11.074528,8.597699,f64,25600,10
0,"","",decompression,zstd,gov10,209715200,100.783806,2.297688,f64,25600,6
0,10.570820,2.272852,decompression_query,GALP,stocks_de,209715200,3.083008,5.773920,f64,25600,5
0,"","",decompression,Bitcomp,medicare9,209715200,13.216672,2.631537,f64,25600,6
0,"","",decompression_query,Thrust,bitcoin_f,209715200,7.138336,1.000000,f64,25600,2
0,33.795664,101.497773,decompression_query,ALP,phone_gyro_f64,209715200,5.862496,1.530693,f64,25600,1
0,"","",decompression,LZ4,dummy2,209715200,3.775776,212.209296,f64,25600,2
0,"","",decompression_query,Thrust,arade4,209715200,7.299040,1.000000,f64,25600,2
0,"","",decompression_query,Snappy,stocks_uk,209715200,40.659328,3.226610,f64,25600,1
0,28.079609,5.014453,decompression_query,ALP,nyc29,209715200,3.641728,2.241108,f64,25600,8
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,20.811104,1.179654,f32,25600,8
0,0.064570,2.994492,decompression,GALP,gov26,209715200,3.258784,100.874374,f64,25600,7
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,10.585472,10.723605,f64,25600,2
0,"","",decompression_query,zstd,nyc29,209715200,54.011906,3.613699,f64,25600,7
0,"","",decompression_query,Thrust,gov40,209715200,7.387200,1.000000,f64,25600,9
0,0.000000,685.298828,decompression,ALP,rsim_f32,104857600,11.142720,0.994466,f32,25600,9
0,"","",decompression_query,Deflate,hst_wfc3_ir_f32,104857600,102.268829,2.977092,f32,25600,5
0,"","",decompression_query,GDeflate,gov31,209715200,34.550816,6.041883,f64,25600,6
0,"","",decompression_query,BitcompSparse,neon_air_pressure,209715200,10.015232,0.998294,f64,25600,3
0,"","",decompression_query,Thrust,gov30,209715200,7.280320,1.000000,f64,25600,2
0,"","",decompression,zstd,astro_mhd_f64,209715200,14.912736,26.783879,f64,25600,1
0,1.877969,8.095977,decompression,GALP,gov31,209715200,4.106336,22.484507,f64,25600,6
0,0.003086,127.974727,decompression,ALP,bitcoin_f,209715200,5.699584,6.344769,f64,25600,4
0,0.003086,127.974727,decompression,GALP,bitcoin_f,209715200,3.863744,6.191322,f64,25600,9
0,"","",decompression_query,BitcompSparse,phone_gyro_f64,209715200,10.475808,0.998294,f64,25600,6
0,"","",decompression_query,LZ4,neon_pm10_dust,209715200,8.338624,22.991531,f64,25600,5
0,"","",decompression,BitcompSparse,stocks_de,209715200,10.236544,1.000455,f64,25600,3
0,"","",decompression,zstd,medicare9,209715200,42.084766,9.559772,f64,25600,9
0,"","",decompression_query,Snappy,gov30,209715200,20.019264,7.873705,f64,25600,5
0,"","",decompression,GDeflate,bird_migration_f,209715200,33.056065,4.204782,f64,25600,9
0,15.930469,0.000000,decompression_query,GALP,neon_wind_dir,209715200,3.100384,3.934489,f64,25600,8
0,"","",decompression,zstd,citytemp_f32,104857600,26.407328,7.305258,f32,25600,8
0,"","",decompression_query,Deflate,hst_wfc3_ir_f32,104857600,101.400322,2.977092,f32,25600,1
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,3.120192,11.835442,f64,25600,9
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,18.905249,1.179654,f32,25600,7
0,"","",decompression_query,LZ4,gov10,209715200,43.430592,1.682712,f64,25600,2
0,"","",decompression_query,zstd,food_prices,209715200,23.107008,18.479500,f64,25600,4
0,"","",decompression,GDeflate,acs_wht_f32,104857600,19.223904,1.249841,f32,25600,3
0,"","",decompression_query,Deflate,gov31,209715200,195.568710,6.153495,f64,25600,2
0,"","",decompression_query,GDeflate,dummy2,209715200,33.337151,6.173309,f64,25600,6
0,"","",decompression,Snappy,dummy2,209715200,15.236256,7.973502,f64,25600,6
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,37.437344,2.884484,f64,25600,10
0,"","",decompression_query,BitcompSparse,medicare9,209715200,10.890624,2.853062,f64,25600,10
0,"","",decompression,Deflate,hst_wfc3_uvis_f32,104857600,108.829536,1.450482,f32,25600,1
0,"","",decompression,zstd,bitcoin_transactions_f,209715200,17.673344,11.944806,f64,25600,7
0,"","",decompression,zstd,hst_wfc3_ir_f32,104857600,13.779584,4.608995,f32,25600,2
0,"","",decompression_query,LZ4,air_sensor_f,209715200,3.616032,7.695524,f64,25600,4
0,"","",decompression,Snappy,neon_pm10_dust,209715200,12.033984,13.988044,f64,25600,5
0,3.419492,15.376953,decompression,ALP,food_prices,209715200,5.291744,13.597481,f64,25600,10
0,"","",decompression,zstd,medicare9,209715200,41.947071,9.559772,f64,25600,8
0,"","",decompression,zstd,astro_mhd_f64,209715200,14.929376,26.783879,f64,25600,6
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,3.098656,5.668371,f64,25600,6
0,"","",decompression,zstd,ssd_hdd_benchmarks_f,209715200,21.794785,43.119575,f64,25600,3
0,0.064570,2.994492,decompression_query,ALP,gov26,209715200,3.266784,166.470494,f64,25600,6
0,"","",decompression_query,BitcompSparse,hst_wfc3_uvis_f32,104857600,9.571136,1.448022,f32,25600,10
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,5.305920,0.979250,f32,25600,2
0,"","",decompression_query,BitcompSparse,dummy2,209715200,11.670944,3.564210,f64,25600,1
0,3.679727,4.523438,decompression_query,GALP,basel_temp_f,209715200,3.074240,14.648468,f64,25600,3
0,"","",decompression_query,zstd,basel_wind_f,209715200,17.634048,22.419238,f64,25600,2
0,"","",decompression_query,zstd,gov30,209715200,25.636032,15.048602,f64,25600,6
0,"","",decompression,LZ4,neon_wind_dir,209715200,37.325760,1.917601,f64,25600,5
0,"","",decompression,LZ4,stocks_usa_c,209715200,37.819904,2.795833,f64,25600,6
0,"","",decompression_query,LZ4,stocks_uk,209715200,36.031487,2.859986,f64,25600,1
0,"","",decompression,Bitcomp,arade4,209715200,10.101856,2.187947,f64,25600,2
0,1.877969,8.095977,decompression_query,ALP,gov31,209715200,3.224480,24.649473,f64,25600,8
0,16.071992,138.642500,decompression,GALP,solar_wind_f32,104857600,3.277280,1.383751,f32,25600,5
0,9.858984,0.204453,decompression_query,GALP,neon_bio_temp_c,209715200,3.094688,6.267815,f64,25600,3
0,"","",decompression_query,Deflate,stocks_de,209715200,219.534714,1.346703,f64,25600,3
0,"","",decompression,BitcompSparse,ssd_hdd_benchmarks_f,209715200,9.035104,7.644440,f64,25600,2
0,"","",decompression,zstd,spain_gas_price_f64,209715200,73.285217,4.695202,f64,25600,5
0,9.858984,0.204453,decompression,GALP,neon_bio_temp_c,209715200,3.622400,6.267815,f64,25600,4
0,"","",decompression_query,Thrust,astro_mhd_f64,209715200,7.560992,1.000000,f64,25600,3
0,"","",decompression,Deflate,stocks_usa_c,209715200,213.305344,1.479317,f64,25600,2
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,3.115968,18.559163,f64,25600,4
0,1.877969,8.095977,decompression,GALP,gov31,209715200,4.071104,22.484507,f64,25600,9
0,"","",decompression_query,LZ4,gov10,209715200,43.888226,1.682712,f64,25600,3
0,"","",decompression_query,BitcompSparse,citytemp_f32,104857600,8.545184,2.987088,f32,25600,7
0,"","",decompression_query,Thrust,cms1,209715200,7.080352,1.000000,f64,25600,10
0,3.898516,2.287266,decompression_query,ALP,basel_wind_f,209715200,3.152288,15.372990,f64,25600,6
